Ticker1,Ticker2,Correlation
LREN3.SA,RECV3.SA,-0.5008058894902792
CCRO3.SA,VIVA3.SA,0.5005996105339477
BBSE3.SA,RDOR3.SA,0.5005022294746114
BRFS3.SA,TIMS3.SA,-0.5003222637381983
BRAV3.SA,VIVT3.SA,-0.4999726600503445
POMO4.SA,SLCE3.SA,-0.4999136669152061
BEEF3.SA,RECV3.SA,-0.4995359394328536
BBDC4.SA,HAPV3.SA,0.4994546386127702
ITUB4.SA,PRIO3.SA,-0.49940915187767004
BEEF3.SA,WEGE3.SA,-0.4993782031030263
FLRY3.SA,TOTS3.SA,0.4988339125014213
SUZB3.SA,VBBR3.SA,-0.4987740214349616
ASAI3.SA,BRKM5.SA,-0.49877001748294075
UGPA3.SA,USIM5.SA,0.4984799832610691
BPAC11.SA,BRAV3.SA,-0.49714342517757937
BBSE3.SA,BRAV3.SA,-0.4966830941681961
BRKM5.SA,RECV3.SA,0.4964767986234853
ASAI3.SA,EMBR3.SA,0.49609461224281437
BEEF3.SA,EQTL3.SA,0.4959601275691382
EMBR3.SA,ITSA4.SA,0.49590752389623965
BRAP4.SA,WEGE3.SA,-0.4953127484763966
CSAN3.SA,SUZB3.SA,0.4953098771013219
PCAR3.SA,VAMO3.SA,0.49443731678136776
PETZ3.SA,POMO4.SA,0.4944358863027058
AZZA3.SA,RDOR3.SA,0.49377544863303613
AMOB3.SA,RDOR3.SA,-0.49369669597438864
B3SA3.SA,BRKM5.SA,-0.4925818780825687
B3SA3.SA,VALE3.SA,0.4925363758054341
ASAI3.SA,POMO4.SA,-0.49205331694861076
IGTI11.SA,RAIZ4.SA,-0.491973148441283
CSAN3.SA,CYRE3.SA,-0.4919364682499255
BRAV3.SA,IGTI11.SA,-0.4916535720182133
BBSE3.SA,USIM5.SA,0.4907979306446065
KLBN11.SA,RADL3.SA,0.4904025543804976
IRBR3.SA,RAIZ4.SA,-0.4902645345306111
AURE3.SA,BBDC4.SA,0.4902162726216741
ALOS3.SA,MRVE3.SA,0.4901715004389365
BEEF3.SA,ITSA4.SA,0.4901232661494935
BRAV3.SA,HYPE3.SA,-0.4879091994021788
EMBR3.SA,TIMS3.SA,0.4878241417861828
MRVE3.SA,VIVT3.SA,0.4872760121757274
CPLE6.SA,EMBR3.SA,0.4870833369993156
CSNA3.SA,CXSE3.SA,0.4869084315304492
CCRO3.SA,USIM5.SA,0.4866943318597967
CMIN3.SA,VBBR3.SA,0.486380782734883
POMO4.SA,TIMS3.SA,-0.48562548336947453
BEEF3.SA,COGN3.SA,0.48554433488938326
BRKM5.SA,ITSA4.SA,-0.48551685831991065
ENEV3.SA,VALE3.SA,0.485490043149328
B3SA3.SA,EMBR3.SA,0.4853574511030549
ALOS3.SA,RADL3.SA,-0.4847273682463428
EQTL3.SA,VALE3.SA,0.48461247152807424
BRAV3.SA,TAEE11.SA,-0.48455169615899135
EGIE3.SA,VALE3.SA,0.48431572167989884
CXSE3.SA,JBSS3.SA,0.4841840886691017
CYRE3.SA,LREN3.SA,0.48410456574910277
ABEV3.SA,BBAS3.SA,0.4838900350592837
GGBR4.SA,RADL3.SA,0.48271475378899226
CMIN3.SA,PRIO3.SA,-0.4819856569207522
GOAU4.SA,ISAE4.SA,-0.48183616014791325
POMO4.SA,YDUQ3.SA,-0.48181325191622554
EGIE3.SA,RADL3.SA,-0.4818090941533781
ALOS3.SA,BRAV3.SA,-0.48167102869953754
LREN3.SA,PCAR3.SA,0.4816583975213057
ALOS3.SA,AMOB3.SA,-0.481630317769171
ELET6.SA,LREN3.SA,0.4814739734224889
AZUL4.SA,BBAS3.SA,-0.4812507419695971
BEEF3.SA,CXSE3.SA,0.48027227534934774
BBDC4.SA,BBSE3.SA,0.4800537527615025
EQTL3.SA,POMO4.SA,-0.47940363515706547
BRFS3.SA,ENEV3.SA,-0.4793753052186112
ASAI3.SA,BEEF3.SA,0.47922894538492466
BRFS3.SA,STBP3.SA,-0.47919311123912495
FLRY3.SA,SMTO3.SA,-0.4786502444796592
CPLE6.SA,VALE3.SA,0.4783873544509643
CMIN3.SA,POMO4.SA,-0.4781555299000867
ABEV3.SA,ISAE4.SA,0.47771136876110454
ALOS3.SA,RAIL3.SA,0.4766978725524805
CRFB3.SA,VALE3.SA,0.4754718513409282
PRIO3.SA,RDOR3.SA,-0.4752179321435396
CSNA3.SA,TAEE11.SA,0.47467654901608086
BRFS3.SA,VALE3.SA,-0.4743172406693476
CXSE3.SA,MRFG3.SA,0.474157656202369
BBSE3.SA,RECV3.SA,-0.4739841413341759
ALOS3.SA,BEEF3.SA,0.4736061928004132
ENEV3.SA,USIM5.SA,0.4735835393731148
BBAS3.SA,RENT3.SA,0.47353401172692217
CSNA3.SA,EGIE3.SA,0.47319684955975344
MRFG3.SA,TOTS3.SA,0.47309344491887284
ALOS3.SA,RAIZ4.SA,-0.47230090954792786
AURE3.SA,HYPE3.SA,0.4722199109427377
MULT3.SA,RAIL3.SA,0.47202012270560484
BBSE3.SA,CSAN3.SA,-0.4716952926638302
BRKM5.SA,HYPE3.SA,-0.47164380761877417
TIMS3.SA,VALE3.SA,0.47163749251625603
AZUL4.SA,BRAV3.SA,0.4713720173987717
CCRO3.SA,VALE3.SA,0.4705050876969527
MULT3.SA,RADL3.SA,-0.4700907609024487
BRFS3.SA,YDUQ3.SA,-0.46996674383232795
POMO4.SA,TAEE11.SA,-0.4698554674367959
MGLU3.SA,USIM5.SA,0.46976920361129276
MGLU3.SA,RECV3.SA,-0.46943474242403715
BEEF3.SA,ENGI11.SA,0.46918169912291935
BRAV3.SA,BRFS3.SA,0.4691646798041589
CSNA3.SA,ENGI11.SA,0.4690621290467156
SANB11.SA,VALE3.SA,0.4675820752084876
BEEF3.SA,YDUQ3.SA,0.46745221897167977
AZUL4.SA,POMO4.SA,0.4673933084778301
BRAV3.SA,SANB11.SA,-0.467237867653032
ITSA4.SA,VALE3.SA,0.46662456447677725
FLRY3.SA,WEGE3.SA,-0.46655017780265345
EMBR3.SA,HYPE3.SA,0.4663801564819962
BRFS3.SA,CPLE6.SA,-0.46595642079007243
CSAN3.SA,WEGE3.SA,0.46549879697581253
BBSE3.SA,PETR4.SA,-0.465422481020209
PETR4.SA,VIVA3.SA,-0.4652462851580124
AZZA3.SA,POMO4.SA,0.46523624231530003
BRFS3.SA,ENGI11.SA,-0.4649906152363625
AURE3.SA,TAEE11.SA,0.4646432445685233
CPFE3.SA,USIM5.SA,0.4646196183942612
AMOB3.SA,POMO4.SA,0.46460272816644477
KLBN11.SA,VALE3.SA,-0.46422307466098334
AURE3.SA,VIVT3.SA,0.46403100406487824
ALOS3.SA,HAPV3.SA,0.4638402811243008
BEEF3.SA,SBSP3.SA,0.4638010490798844
AMOB3.SA,IGTI11.SA,-0.4622339351552673
BEEF3.SA,TIMS3.SA,0.4619939662692159
HAPV3.SA,VBBR3.SA,0.46108888138824816
SMTO3.SA,UGPA3.SA,-0.46086971453038117
BBSE3.SA,BRFS3.SA,-0.4608511479566009
RAIL3.SA,RECV3.SA,-0.46050293182462215
B3SA3.SA,BEEF3.SA,0.46049535869969616
BEEF3.SA,GGBR4.SA,-0.4603255087413857
HAPV3.SA,ITUB4.SA,0.4602549808069954
ASAI3.SA,VALE3.SA,0.459835408187834
EMBR3.SA,ITUB4.SA,0.45977790661189827
EMBR3.SA,LWSA3.SA,-0.45961222076661806
BRKM5.SA,SBSP3.SA,-0.4593136920346379
CPLE6.SA,POMO4.SA,-0.4591666227694617
AMOB3.SA,PSSA3.SA,-0.45883773068369776
FLRY3.SA,HAPV3.SA,0.4587977392577794
COGN3.SA,EMBR3.SA,0.45872161784503057
AMOB3.SA,IRBR3.SA,-0.45850270362310497
AMOB3.SA,CMIN3.SA,-0.45812570522033524
CVCB3.SA,RADL3.SA,-0.457954551318187
HAPV3.SA,VIVT3.SA,0.4573526756029974
BBSE3.SA,VALE3.SA,0.45718743402139866
POMO4.SA,RECV3.SA,0.4565382303745193
AURE3.SA,PSSA3.SA,0.4557641104400808
BRFS3.SA,VAMO3.SA,0.4557489364221442
CSNA3.SA,EQTL3.SA,0.4554715244955412
BBSE3.SA,EMBR3.SA,0.45522573496133495
ENGI11.SA,USIM5.SA,0.4550798946735879
CSNA3.SA,CVCB3.SA,0.4546103715339897
CSNA3.SA,IGTI11.SA,0.4544779079461846
BBSE3.SA,MRFG3.SA,0.4541884478743931
RAIL3.SA,VIVT3.SA,0.45416778258955026
RAIL3.SA,VAMO3.SA,0.45410673594850903
MRVE3.SA,PCAR3.SA,0.45402107738472136
CVCB3.SA,EMBR3.SA,0.4536968120334046
ALOS3.SA,CSNA3.SA,0.4532277662958903
BEEF3.SA,STBP3.SA,0.45313137717433544
CMIG4.SA,USIM5.SA,0.4528598440844812
B3SA3.SA,CSNA3.SA,0.4523071737993751
BRAV3.SA,CMIN3.SA,-0.4520272171843565
CSNA3.SA,ENEV3.SA,0.4519344749712507
EMBR3.SA,YDUQ3.SA,0.4510592880437873
ENGI11.SA,POMO4.SA,-0.45059718954528366
BRKM5.SA,MULT3.SA,-0.4502559843907603
EMBR3.SA,SMTO3.SA,-0.45021340861169395
AURE3.SA,MULT3.SA,0.4500577821221837
GGBR4.SA,ISAE4.SA,-0.4497684608460389
LREN3.SA,PETR4.SA,-0.4497652835117283
B3SA3.SA,POMO4.SA,-0.44947173784435274
CMIG4.SA,POMO4.SA,0.44944992318568844
VALE3.SA,WEGE3.SA,-0.4484522083641997
CSNA3.SA,FLRY3.SA,0.44823291207286875
CPFE3.SA,VBBR3.SA,0.44821790235592995
ELET6.SA,USIM5.SA,0.44784623383953387
FLRY3.SA,PRIO3.SA,-0.4478113110383373
MRVE3.SA,MULT3.SA,0.44757433997018437
RADL3.SA,VAMO3.SA,0.4474829959927038
PCAR3.SA,POMO4.SA,-0.44715398086180186
BRFS3.SA,EQTL3.SA,-0.44697309236429883
RAIZ4.SA,USIM5.SA,-0.44690950483861674
BRAP4.SA,SMTO3.SA,-0.4466647483236195
MRVE3.SA,RENT3.SA,0.4464516549391854
AZZA3.SA,PSSA3.SA,0.44589159113176885
AMOB3.SA,CXSE3.SA,-0.4457966300711041
ISAE4.SA,PRIO3.SA,-0.4457820297140628
MGLU3.SA,RAIZ4.SA,-0.44516188776099097
ITSA4.SA,POMO4.SA,-0.4449724394723224
CMIG4.SA,ISAE4.SA,0.4449113939731128
GOAU4.SA,JBSS3.SA,-0.4448142841210271
PCAR3.SA,WEGE3.SA,-0.4442433934182239
BEEF3.SA,CPLE6.SA,0.4436634947277683
TOTS3.SA,VBBR3.SA,0.44348973618129967
AZUL4.SA,UGPA3.SA,-0.4426539846190399
HAPV3.SA,VAMO3.SA,0.44262976308692775
AZZA3.SA,BBDC4.SA,0.44155721266877074
VAMO3.SA,VIVA3.SA,0.44142670993862754
BRFS3.SA,CVCB3.SA,-0.4411660968959912
MRVE3.SA,RDOR3.SA,0.44106881266447534
BRAP4.SA,JBSS3.SA,0.4406922819507748
SLCE3.SA,VIVA3.SA,0.44040897730359746
BRAV3.SA,RDOR3.SA,-0.4399517973402853
LWSA3.SA,PCAR3.SA,0.4393321716772545
BBDC4.SA,BRKM5.SA,-0.43884073487094966
RAIL3.SA,SLCE3.SA,0.4381866910840905
AZUL4.SA,BRAP4.SA,-0.43809820112100833
CSNA3.SA,MULT3.SA,0.4374027186794758
RAIZ4.SA,SLCE3.SA,-0.43700259365422606
BBDC4.SA,PRIO3.SA,-0.4368574934559225
BRFS3.SA,COGN3.SA,-0.4367865541484932
BBSE3.SA,POMO4.SA,-0.43649591369893964
ISAE4.SA,RENT3.SA,0.43636706367480776
CSAN3.SA,VAMO3.SA,0.435901633642272
CVCB3.SA,POMO4.SA,-0.4356474395949416
AMOB3.SA,BBDC4.SA,-0.4355855940620663
ISAE4.SA,RAIL3.SA,0.434733624669373
CSNA3.SA,EMBR3.SA,0.4341576361191011
AMOB3.SA,NTCO3.SA,0.43409059706366704
UGPA3.SA,WEGE3.SA,-0.4339218005964941
BRKM5.SA,CCRO3.SA,-0.4330269610248528
EMBR3.SA,SBSP3.SA,0.4329102458932336
BBDC4.SA,RAIZ4.SA,-0.43262392345539086
CMIN3.SA,PCAR3.SA,0.4313878856073169
AMOB3.SA,SLCE3.SA,-0.4312304928321034
BRAV3.SA,ITUB4.SA,-0.4306749278792644
JBSS3.SA,TOTS3.SA,0.4300821104243544
CVCB3.SA,USIM5.SA,0.42956150017037187
AMOB3.SA,USIM5.SA,-0.42955095792412124
CSAN3.SA,USIM5.SA,-0.42946844413781904
RAIL3.SA,TAEE11.SA,0.42945916505162124
LREN3.SA,SLCE3.SA,0.42927049863634
CSNA3.SA,ELET6.SA,0.428841370079928
BRKM5.SA,ENEV3.SA,-0.42839703450918154
RADL3.SA,TAEE11.SA,-0.42770748675658277
PCAR3.SA,RAIL3.SA,0.4272767839689307
LWSA3.SA,MRFG3.SA,0.4269265691061535
CYRE3.SA,VIVA3.SA,0.42665315789809904
CMIN3.SA,GOAU4.SA,-0.4263987084002682
LWSA3.SA,RENT3.SA,0.426225353762354
CSNA3.SA,PSSA3.SA,0.4261801465775777
AURE3.SA,RENT3.SA,0.4257540836396943
CXSE3.SA,RAIL3.SA,0.4254426491281693
BPAC11.SA,CSNA3.SA,0.4252363353339333
BEEF3.SA,GOAU4.SA,-0.42509741037143917
EMBR3.SA,PSSA3.SA,0.4249719105034588
CSAN3.SA,RADL3.SA,0.424237804148954
POMO4.SA,SBSP3.SA,-0.4240944899795532
BEEF3.SA,BRAP4.SA,0.4240713612949352
ISAE4.SA,RECV3.SA,-0.4239194384102177
CMIN3.SA,PETR4.SA,-0.4238822115832627
AURE3.SA,ENEV3.SA,0.42386730855237503
BRAP4.SA,FLRY3.SA,0.42381507490545905
TIMS3.SA,USIM5.SA,0.42269320047396197
B3SA3.SA,BRAV3.SA,-0.42251069875127417
JBSS3.SA,VAMO3.SA,0.42204795623131597
BRAP4.SA,VBBR3.SA,0.4220330956393734
STBP3.SA,VIVA3.SA,0.42197262595061935
EMBR3.SA,TAEE11.SA,0.4212731754450241
BRAP4.SA,RENT3.SA,0.42100860915593813
LWSA3.SA,VALE3.SA,-0.4209719922137815
UGPA3.SA,VAMO3.SA,0.42053886440797617
CMIN3.SA,GGBR4.SA,-0.42043466059446993
CSNA3.SA,CYRE3.SA,0.4203191585609973
CSNA3.SA,ITSA4.SA,0.41985896937971046
BPAC11.SA,USIM5.SA,0.4193462340013839
TOTS3.SA,VIVA3.SA,0.41933235277476333
FLRY3.SA,GGBR4.SA,-0.4191683764228411
AMOB3.SA,PCAR3.SA,-0.4187754452556432
AURE3.SA,ITUB4.SA,0.41859203963583536
BRAV3.SA,POMO4.SA,0.4182610287224592
IGTI11.SA,VALE3.SA,0.41813029988006767
HAPV3.SA,SANB11.SA,0.41803993829929903
EQTL3.SA,USIM5.SA,0.4174180953820102
ENGI11.SA,RAIL3.SA,0.4173612867985322
BRFS3.SA,MGLU3.SA,-0.41735355872482927
HAPV3.SA,RAIL3.SA,0.4173266573825503
BRKM5.SA,EMBR3.SA,-0.4173009204141783
BRKM5.SA,CXSE3.SA,-0.41677511469577166
CCRO3.SA,RAIL3.SA,0.4166309037871256
BPAC11.SA,BRKM5.SA,-0.41552823571871966
ENEV3.SA,RAIL3.SA,0.4144324036535877
UGPA3.SA,VIVA3.SA,0.4141622851259275
FLRY3.SA,KLBN11.SA,-0.41400415293889736
BBAS3.SA,RECV3.SA,-0.4134078886473001
MULT3.SA,POMO4.SA,-0.4122853052589499
CRFB3.SA,LREN3.SA,0.4116659788587195
AURE3.SA,CSAN3.SA,0.4116233445990773
BBSE3.SA,FLRY3.SA,0.4112643345844943
BRFS3.SA,ITSA4.SA,-0.4104352912911319
RAIZ4.SA,RECV3.SA,0.4104254570175325
PSSA3.SA,VALE3.SA,0.41041883084080755
FLRY3.SA,ISAE4.SA,0.41022782144928704
BRKM5.SA,CMIN3.SA,-0.4100945617499616
BRFS3.SA,VIVT3.SA,-0.4092963216046333
ISAE4.SA,LREN3.SA,0.40920732364896895
CMIG4.SA,NTCO3.SA,0.40910270620294237
SUZB3.SA,USIM5.SA,-0.40864037135655396
AMOB3.SA,BRKM5.SA,0.40739362091334913
B3SA3.SA,HAPV3.SA,0.4073078438381039
ITUB4.SA,MRVE3.SA,0.4061169531164887
BEEF3.SA,ITUB4.SA,0.4057736186045113
BRFS3.SA,SBSP3.SA,-0.4052587713495513
AZZA3.SA,IGTI11.SA,0.40493055166040376
AMOB3.SA,RECV3.SA,0.4044165757289901
HAPV3.SA,MULT3.SA,0.4036860168380019
ELET6.SA,VIVA3.SA,0.4035509904382578
BRAV3.SA,CVCB3.SA,-0.4033010568213629
HAPV3.SA,HYPE3.SA,0.403102041226935
CSNA3.SA,JBSS3.SA,0.40291911918235973
CSNA3.SA,ITUB4.SA,0.40239337017424437
ENEV3.SA,HAPV3.SA,0.4021184948263282
AURE3.SA,CPLE6.SA,0.40197776832901144
CPFE3.SA,CSNA3.SA,0.40177435140670115
CPFE3.SA,LREN3.SA,0.4016684108095776
SLCE3.SA,USIM5.SA,0.4009262851018397
CSAN3.SA,ELET6.SA,-0.400049188722781
MRVE3.SA,PSSA3.SA,0.399658329306871
LWSA3.SA,RECV3.SA,-0.3996236183002923
ALOS3.SA,VALE3.SA,0.3993949056252104
ALOS3.SA,BRKM5.SA,-0.39935823276797344
RADL3.SA,VALE3.SA,-0.39897466658463293
CPLE6.SA,CSNA3.SA,0.39874031344017324
AMOB3.SA,VALE3.SA,-0.3985626628594722
ITUB4.SA,VALE3.SA,0.39801691694966734
BBDC4.SA,BEEF3.SA,0.39795813209666436
AZUL4.SA,BBSE3.SA,-0.39779205162337816
ASAI3.SA,CSAN3.SA,-0.3972540660652582
HAPV3.SA,POMO4.SA,0.39657670881596846
COGN3.SA,VALE3.SA,0.3962943398122106
B3SA3.SA,BRFS3.SA,-0.3962405479610971
CPLE6.SA,USIM5.SA,0.3954528952478469
SMTO3.SA,VBBR3.SA,-0.3952080836312162
AURE3.SA,SANB11.SA,0.39498827259807595
BRKM5.SA,TOTS3.SA,-0.39497629609885276
RAIL3.SA,RENT3.SA,0.3949604581501956
USIM5.SA,VIVT3.SA,0.39487938380248094
SANB11.SA,USIM5.SA,0.39354198747139457
MRVE3.SA,SBSP3.SA,0.3930106971268698
LREN3.SA,RADL3.SA,-0.3927844088861011
BRKM5.SA,ITUB4.SA,-0.3926326291815405
BRKM5.SA,CVCB3.SA,-0.3924058597341051
BBAS3.SA,PCAR3.SA,0.39202222468072123
AZUL4.SA,BEEF3.SA,-0.3919109690649268
AMOB3.SA,BRAP4.SA,-0.3918252461735663
VBBR3.SA,WEGE3.SA,-0.3909505495343634
PRIO3.SA,PSSA3.SA,-0.3908028655202563
RAIL3.SA,VBBR3.SA,0.39062915721081154
ASAI3.SA,USIM5.SA,0.3905980746256744
AURE3.SA,B3SA3.SA,0.3900970050856528
AURE3.SA,RECV3.SA,-0.3900650540444305
CCRO3.SA,CSNA3.SA,0.38984969847992934
BBSE3.SA,CSNA3.SA,0.3893814833982373
AURE3.SA,SBSP3.SA,0.3892189578265949
EMBR3.SA,NTCO3.SA,-0.38905638961031974
IRBR3.SA,PETR4.SA,0.3890039153277285
STBP3.SA,VALE3.SA,0.3875190396445618
VALE3.SA,YDUQ3.SA,0.38705965045957336
BRKM5.SA,FLRY3.SA,-0.38679993750637415
CSNA3.SA,SLCE3.SA,0.38568512863141
CSAN3.SA,EMBR3.SA,-0.38544695933956075
IGTI11.SA,USIM5.SA,0.38488988368132143
BBDC4.SA,POMO4.SA,-0.38463025748081375
BRFS3.SA,RDOR3.SA,-0.38452735146267825
BBAS3.SA,CSNA3.SA,0.38422288113942427
AMOB3.SA,UGPA3.SA,-0.3840860565046973
SBSP3.SA,VALE3.SA,0.3837823276160891
NTCO3.SA,VIVA3.SA,-0.38375217566071973
CSNA3.SA,SANB11.SA,0.38300180461345956
MULT3.SA,VALE3.SA,0.38274288122573125
HYPE3.SA,MRVE3.SA,0.3824332197333621
AZZA3.SA,VIVT3.SA,0.3819136819983617
AZUL4.SA,LWSA3.SA,-0.38185929155574416
BBDC4.SA,MRVE3.SA,0.38165168032386365
MRVE3.SA,PETZ3.SA,0.3813013412759521
ABEV3.SA,VIVA3.SA,0.3806477032623509
EMBR3.SA,VIVT3.SA,0.38043085548963745
CSAN3.SA,TIMS3.SA,-0.3802165506149505
BRAP4.SA,RADL3.SA,-0.38008459905017294
BRKM5.SA,SANB11.SA,-0.37991216486031026
PRIO3.SA,VBBR3.SA,-0.37833816650628344
CSAN3.SA,MRVE3.SA,0.37804787936009804
ABEV3.SA,LREN3.SA,0.3779886177671475
RAIL3.SA,RDOR3.SA,0.37738463380502885
AMOB3.SA,PETR4.SA,0.3770410609382988
RAIL3.SA,VIVA3.SA,0.37673292478214987
RENT3.SA,VAMO3.SA,0.37662063871399587
AURE3.SA,ITSA4.SA,0.3765092494186529
BRAV3.SA,RENT3.SA,-0.3765023202446804
MRVE3.SA,TAEE11.SA,0.3763622307253511
SLCE3.SA,VALE3.SA,0.376145416594547
HYPE3.SA,VALE3.SA,0.3753631608186629
BEEF3.SA,CCRO3.SA,0.3752142003285907
CXSE3.SA,RADL3.SA,-0.37505677375398544
EMBR3.SA,RDOR3.SA,0.3750471640311909
EMBR3.SA,MULT3.SA,0.37464146760121053
BRFS3.SA,HYPE3.SA,-0.37423431009143804
BBDC4.SA,EMBR3.SA,0.3738718959512211
BRFS3.SA,CMIN3.SA,-0.37347312623257933
CSAN3.SA,ISAE4.SA,-0.37346946458188646
BRAV3.SA,RADL3.SA,0.37321208679483725
MRVE3.SA,UGPA3.SA,0.3725538411875431
CMIN3.SA,RAIZ4.SA,-0.3723367644523685
RAIL3.SA,SBSP3.SA,0.37204830464401306
BRAP4.SA,BRAV3.SA,-0.37201457927380743
KLBN11.SA,USIM5.SA,-0.371942294924252
HYPE3.SA,POMO4.SA,-0.371922436985752
AURE3.SA,ENGI11.SA,0.3716991064368123
EMBR3.SA,IGTI11.SA,0.3715096463793861
CMIN3.SA,RECV3.SA,-0.3711987129797962
AZZA3.SA,ITUB4.SA,0.37080095768266835
ABEV3.SA,AMOB3.SA,-0.37058922013592366
BRFS3.SA,PRIO3.SA,0.3705677770506147
BRKM5.SA,PCAR3.SA,-0.3703447599932212
EMBR3.SA,SLCE3.SA,0.3700565734273294
KLBN11.SA,VBBR3.SA,-0.3696635811333783
BEEF3.SA,IGTI11.SA,0.36946747424027504
CSNA3.SA,TIMS3.SA,0.36910095465955467
CSAN3.SA,IRBR3.SA,-0.3685700302796704
TAEE11.SA,VALE3.SA,0.36844197076849894
CCRO3.SA,CSAN3.SA,-0.3684163881530986
CSAN3.SA,STBP3.SA,-0.3683886458430391
LREN3.SA,UGPA3.SA,0.3683485513340789
HYPE3.SA,RAIL3.SA,0.3682458038485509
ISAE4.SA,PCAR3.SA,0.3682430441438992
CSAN3.SA,POMO4.SA,0.36736501280498046
BRAP4.SA,BRFS3.SA,-0.36718602227699954
LREN3.SA,NTCO3.SA,-0.366955459377619
JBSS3.SA,MRVE3.SA,0.3668400476794737
AMOB3.SA,AZUL4.SA,0.3661185939565721
PRIO3.SA,UGPA3.SA,-0.3659841546883692
RAIZ4.SA,VAMO3.SA,0.36529819189869933
AZZA3.SA,BEEF3.SA,-0.3651496180558155
BRKM5.SA,IGTI11.SA,-0.36427681362132835
IGTI11.SA,LWSA3.SA,0.36425538977668825
AURE3.SA,CCRO3.SA,0.36423239519256884
BRAV3.SA,RAIL3.SA,-0.36399778120306053
PETR4.SA,RAIL3.SA,-0.3638723247875037
JBSS3.SA,LWSA3.SA,0.3638579792464893
HAPV3.SA,ITSA4.SA,0.3636884089896438
CXSE3.SA,POMO4.SA,-0.3633857386820461
EMBR3.SA,GOAU4.SA,-0.363232204834759
BPAC11.SA,POMO4.SA,-0.363093651525312
BBDC4.SA,VALE3.SA,0.36305292808447
RADL3.SA,USIM5.SA,-0.36277799652512266
CSAN3.SA,HAPV3.SA,0.3626450535660214
IRBR3.SA,ISAE4.SA,0.3615285424114211
NTCO3.SA,VALE3.SA,-0.36149100273727786
BPAC11.SA,HAPV3.SA,0.3607286108818491
CMIG4.SA,CSNA3.SA,0.36033969385594694
CSNA3.SA,NTCO3.SA,-0.3603140126366994
AURE3.SA,EQTL3.SA,0.3600450664810804
AURE3.SA,YDUQ3.SA,0.35995687726270076
MRFG3.SA,VAMO3.SA,0.3592631827355143
VALE3.SA,VIVT3.SA,0.359124425297925
BRFS3.SA,EGIE3.SA,-0.35870066559587305
ABEV3.SA,RADL3.SA,-0.35864214539320327
ALOS3.SA,POMO4.SA,-0.35801478448823265
FLRY3.SA,GOAU4.SA,-0.35776960910162325
CCRO3.SA,POMO4.SA,-0.357707117163317
GGBR4.SA,VBBR3.SA,-0.3575489361116206
AZUL4.SA,AZZA3.SA,-0.35723693978506316
PETR4.SA,RAIZ4.SA,0.35718042320820276
BRAV3.SA,VALE3.SA,-0.3568187796097427
ISAE4.SA,PETR4.SA,-0.35605483092535406
AMOB3.SA,TAEE11.SA,-0.356009530093591
MRVE3.SA,SANB11.SA,0.3559875269839364
CSNA3.SA,VIVT3.SA,0.35597886724596295
ITSA4.SA,USIM5.SA,0.3559723697841806
ALOS3.SA,EMBR3.SA,0.3556569130488873
AZUL4.SA,RAIZ4.SA,0.3551324846137783
ASAI3.SA,CSNA3.SA,0.3550737292290419
EQTL3.SA,RAIL3.SA,0.3550508040026291
BEEF3.SA,BPAC11.SA,0.35502291318575474
BRAV3.SA,PSSA3.SA,-0.3546427587964553
ISAE4.SA,NTCO3.SA,-0.35411286369652223
PRIO3.SA,USIM5.SA,-0.35379478962468697
HAPV3.SA,SBSP3.SA,0.35347040534214086
HAPV3.SA,PETZ3.SA,0.3534201065218559
BEEF3.SA,VAMO3.SA,0.35289310015025427
BRFS3.SA,ITUB4.SA,-0.352764543817075
BBDC4.SA,CSNA3.SA,0.3526777991382561
RAIL3.SA,YDUQ3.SA,0.352570811913137
BBAS3.SA,LREN3.SA,0.35215029148754806
AURE3.SA,COGN3.SA,0.35157508365491663
ITUB4.SA,RAIL3.SA,0.35107996585265927
RAIZ4.SA,TAEE11.SA,-0.35059723691099726
LREN3.SA,SMTO3.SA,-0.3503588682154278
AZZA3.SA,BRKM5.SA,0.35004874744334125
AURE3.SA,TIMS3.SA,0.34988338168878763
EGIE3.SA,USIM5.SA,0.34935912403523295
CSNA3.SA,TOTS3.SA,0.3486576859096738
BRFS3.SA,CXSE3.SA,-0.3485859511808176
CSAN3.SA,YDUQ3.SA,-0.3481368961138443
BRKM5.SA,MRVE3.SA,0.3481102955714798
LWSA3.SA,RDOR3.SA,0.3476930126923324
CPFE3.SA,VIVA3.SA,0.3472677425140622
AMOB3.SA,RENT3.SA,-0.34705369391072827
BEEF3.SA,HYPE3.SA,0.3462524675529752
ITSA4.SA,MRVE3.SA,0.3454670018807371
ISAE4.SA,VBBR3.SA,0.3454100066766928
AURE3.SA,VAMO3.SA,0.3451395247126722
B3SA3.SA,MRVE3.SA,0.3451097810046391
CSNA3.SA,SBSP3.SA,0.3448371601740839
LREN3.SA,RAIL3.SA,0.34475226831497985
ISAE4.SA,VIVA3.SA,0.34464633345815193
CSAN3.SA,MGLU3.SA,-0.34444629496204016
ALOS3.SA,LWSA3.SA,0.34442527439684006
AZUL4.SA,RAIL3.SA,-0.34418079254075645
ALOS3.SA,AZZA3.SA,0.3438438620891697
PRIO3.SA,RAIL3.SA,-0.34379029293033425
FLRY3.SA,POMO4.SA,-0.3435630362232744
BBSE3.SA,IRBR3.SA,0.3427984391756082
BRFS3.SA,PSSA3.SA,-0.34229416918107336
CVCB3.SA,HAPV3.SA,0.3419093665111203
