Ticker1,Ticker2,Correlation
GGBR4.SA,MRFG3.SA,-0.480546560151887
BRAP4.SA,RENT3.SA,0.4805273474984668
ABEV3.SA,BBSE3.SA,0.48048589434820427
NTCO3.SA,UGPA3.SA,-0.4804560877409586
GGBR4.SA,RADL3.SA,0.4801765963352673
BRFS3.SA,PRIO3.SA,0.48015621086719745
RADL3.SA,VAMO3.SA,0.48002947537843027
IGTI11.SA,MRFG3.SA,0.4799743728068785
NTCO3.SA,SLCE3.SA,-0.47950990373559893
CSNA3.SA,CXSE3.SA,0.47944978072534755
KLBN11.SA,RECV3.SA,0.47919214877004046
CPFE3.SA,PCAR3.SA,0.47913044386189135
JBSS3.SA,LREN3.SA,0.47876290471091926
HYPE3.SA,MRFG3.SA,0.4783546949396199
SMTO3.SA,UGPA3.SA,-0.4780860018758834
KLBN11.SA,VALE3.SA,-0.4773539356287879
BRAV3.SA,CMIN3.SA,-0.4769619686990616
ALOS3.SA,PETR4.SA,-0.47695112422144076
BRKM5.SA,EMBR3.SA,-0.4764098607025421
MULT3.SA,RAIZ4.SA,-0.47606111015092656
STBP3.SA,VBBR3.SA,0.4755757707538778
BRKM5.SA,CCRO3.SA,-0.4752539552306996
PSSA3.SA,RADL3.SA,-0.4752331944234048
BEEF3.SA,BPAC11.SA,0.47518864541862776
PCAR3.SA,VAMO3.SA,0.47447600520515915
EMBR3.SA,GGBR4.SA,-0.4738238420934178
ABEV3.SA,RECV3.SA,-0.47377127492734644
AZZA3.SA,BRKM5.SA,0.473765445599254
BBSE3.SA,JBSS3.SA,0.47348020453363454
BBAS3.SA,FLRY3.SA,0.4734107617072317
AMOB3.SA,TAEE11.SA,-0.47339876305060447
CSAN3.SA,RADL3.SA,0.4731868012078518
BBAS3.SA,NTCO3.SA,-0.47317301940789114
BRFS3.SA,ELET6.SA,-0.4728324811140323
PCAR3.SA,RECV3.SA,-0.47268935844695864
IGTI11.SA,NTCO3.SA,-0.4725818152438518
HAPV3.SA,RAIL3.SA,0.4723335470399641
AMOB3.SA,USIM5.SA,-0.4716263123424277
BRFS3.SA,CYRE3.SA,-0.47123079439206195
CXSE3.SA,RENT3.SA,0.4711290641790618
PRIO3.SA,RENT3.SA,-0.4710805655639397
BRAV3.SA,POMO4.SA,0.4710461483235132
RDOR3.SA,VALE3.SA,0.4709925042690689
BRFS3.SA,COGN3.SA,-0.4709058679281718
KLBN11.SA,RADL3.SA,0.47081709796771626
EMBR3.SA,VIVT3.SA,0.4707681017692371
CSNA3.SA,RENT3.SA,0.470764688272583
ISAE4.SA,KLBN11.SA,-0.47072527922352103
FLRY3.SA,WEGE3.SA,-0.4705332441501903
B3SA3.SA,LREN3.SA,0.4705072050856348
AMOB3.SA,BRAP4.SA,-0.4703843834039918
AMOB3.SA,RECV3.SA,0.47025992875770123
BPAC11.SA,BRFS3.SA,-0.47024357293979296
LREN3.SA,SBSP3.SA,0.4701981741588827
NTCO3.SA,VBBR3.SA,-0.47017040121515924
NTCO3.SA,VIVT3.SA,-0.47015344917018287
BEEF3.SA,YDUQ3.SA,0.470121065972455
ITUB4.SA,RAIZ4.SA,-0.4698269246291214
BRAP4.SA,SMTO3.SA,-0.4691951271385271
ITUB4.SA,PETR4.SA,-0.46912922350173797
BBDC4.SA,BRKM5.SA,-0.4689777886678895
AZUL4.SA,BBSE3.SA,-0.46815376719028645
BEEF3.SA,PCAR3.SA,0.4676408399211313
BEEF3.SA,CPFE3.SA,0.4673536019379434
TOTS3.SA,VBBR3.SA,0.4672974492059317
HAPV3.SA,VAMO3.SA,0.46726984601830157
BRFS3.SA,YDUQ3.SA,-0.4672467718861154
BBDC4.SA,POMO4.SA,-0.46661211019744614
BRFS3.SA,CRFB3.SA,-0.46653308402590604
MULT3.SA,POMO4.SA,-0.46643601476268526
GOAU4.SA,MRFG3.SA,-0.466339335427135
CXSE3.SA,FLRY3.SA,0.46627737652235546
BRKM5.SA,PETZ3.SA,0.4659996081962179
PETR4.SA,TOTS3.SA,-0.4649451331581978
BRKM5.SA,TOTS3.SA,-0.46493118451959614
BRFS3.SA,TIMS3.SA,-0.4643093240472714
ABEV3.SA,CSNA3.SA,0.4642452519887242
MRFG3.SA,UGPA3.SA,0.46419200156122986
TAEE11.SA,VIVA3.SA,0.4641751534196414
EGIE3.SA,RADL3.SA,-0.46400978493724426
BRKM5.SA,CVCB3.SA,-0.4633123401349707
BEEF3.SA,BRAP4.SA,0.46287704729323864
SANB11.SA,VIVA3.SA,0.46281713767297145
CSNA3.SA,ELET6.SA,0.46200622160691734
CXSE3.SA,VBBR3.SA,0.4617147686076689
BRAV3.SA,VIVT3.SA,-0.46160790470935226
BBSE3.SA,VALE3.SA,0.4615507824012645
TOTS3.SA,USIM5.SA,0.4615411517119246
CPLE6.SA,CSNA3.SA,0.4606151866584384
FLRY3.SA,RECV3.SA,-0.46061502711899605
B3SA3.SA,BRAV3.SA,-0.46054628027254063
ENEV3.SA,PCAR3.SA,0.4600104860137533
CCRO3.SA,NTCO3.SA,-0.4597762076535533
PCAR3.SA,WEGE3.SA,-0.4597042675615786
RECV3.SA,SANB11.SA,-0.45737799933203194
BRKM5.SA,RAIZ4.SA,0.45716876162728676
BRKM5.SA,CMIN3.SA,-0.457119725166582
ALOS3.SA,BRKM5.SA,-0.4568894972600196
VALE3.SA,WEGE3.SA,-0.4565564319850379
ASAI3.SA,LREN3.SA,0.4564450087967165
BBDC4.SA,RECV3.SA,-0.4562480525383124
PSSA3.SA,RECV3.SA,-0.4562041138940793
AZUL4.SA,UGPA3.SA,-0.45603958767013236
BRFS3.SA,SUZB3.SA,0.4553677515628341
IGTI11.SA,USIM5.SA,0.45521664455384975
VAMO3.SA,VIVA3.SA,0.45504798381579253
HAPV3.SA,PETZ3.SA,0.45458069894489467
MRFG3.SA,RECV3.SA,-0.45449065187941795
BBSE3.SA,CSAN3.SA,-0.4544289578137081
BRFS3.SA,CPLE6.SA,-0.4543611798438614
BBSE3.SA,PCAR3.SA,0.4541210271652536
SBSP3.SA,VIVA3.SA,0.45355240593415086
ISAE4.SA,WEGE3.SA,-0.45216960802211437
RAIL3.SA,RECV3.SA,-0.4520434643608046
BRKM5.SA,ITUB4.SA,-0.4514355441008397
CPFE3.SA,VBBR3.SA,0.4512170261650788
B3SA3.SA,RECV3.SA,-0.45105411381316096
BRAV3.SA,ITUB4.SA,-0.4510225893259847
MRFG3.SA,RDOR3.SA,0.45100454586680616
BRKM5.SA,RECV3.SA,0.4505090629819673
ABEV3.SA,VALE3.SA,0.4501233346701943
RECV3.SA,WEGE3.SA,0.44940953769461844
VALE3.SA,VIVT3.SA,0.449172384077322
HAPV3.SA,POMO4.SA,0.44889810953010967
PSSA3.SA,RAIZ4.SA,-0.44887103121621474
JBSS3.SA,VIVT3.SA,0.44871036975317885
BRKM5.SA,SANB11.SA,-0.44861859790927067
ENEV3.SA,NTCO3.SA,-0.44831020867684085
LREN3.SA,TIMS3.SA,0.4479365365984881
CCRO3.SA,CSNA3.SA,0.4475335878989419
GOAU4.SA,ISAE4.SA,-0.4470266177488604
LREN3.SA,YDUQ3.SA,0.4463923771154149
B3SA3.SA,VIVA3.SA,0.4461578338534039
ITUB4.SA,POMO4.SA,-0.4458688511364255
ITSA4.SA,LREN3.SA,0.4456313450483141
UGPA3.SA,WEGE3.SA,-0.4455919015892147
ISAE4.SA,RAIL3.SA,0.4454724963512658
PETZ3.SA,POMO4.SA,0.4454090076672977
RAIL3.SA,VIVT3.SA,0.44484439782599144
FLRY3.SA,MRVE3.SA,0.44472082446393196
ENEV3.SA,JBSS3.SA,0.4442535301407321
IGTI11.SA,RADL3.SA,-0.4439852875670796
EQTL3.SA,VIVA3.SA,0.4435235636703052
ALOS3.SA,POMO4.SA,-0.44340152936373267
LREN3.SA,MRFG3.SA,0.44282331978030326
MRVE3.SA,PCAR3.SA,0.4422779480815851
RECV3.SA,VIVA3.SA,-0.4422136602512631
BRAP4.SA,PRIO3.SA,-0.4420897209565451
UGPA3.SA,USIM5.SA,0.44189887076107864
BRFS3.SA,EQTL3.SA,-0.4404367035010985
BRAP4.SA,RADL3.SA,-0.44035855643045296
CCRO3.SA,JBSS3.SA,0.44013815899763015
JBSS3.SA,RECV3.SA,-0.4400958700924409
BEEF3.SA,SMTO3.SA,-0.43992020064144904
BRFS3.SA,ENGI11.SA,-0.43987652345258094
ASAI3.SA,BRFS3.SA,-0.4397409314428197
BBAS3.SA,PCAR3.SA,0.4395764119375273
ITSA4.SA,VIVA3.SA,0.4387005649791927
BPAC11.SA,RECV3.SA,-0.43867925924489587
CSNA3.SA,JBSS3.SA,0.43867420452426137
MRVE3.SA,VIVT3.SA,0.4386741114556349
ENEV3.SA,POMO4.SA,-0.4386707828518173
ALOS3.SA,RAIZ4.SA,-0.4384976100255482
AURE3.SA,CSAN3.SA,0.4376986104375028
GGBR4.SA,JBSS3.SA,-0.4372251635853499
BBSE3.SA,USIM5.SA,0.43636978037998536
ABEV3.SA,PCAR3.SA,0.43622902272929165
BRAV3.SA,SANB11.SA,-0.4360444629547272
CSNA3.SA,CYRE3.SA,0.43537912324488987
ITUB4.SA,RADL3.SA,-0.43524437166685637
POMO4.SA,SANB11.SA,-0.4349031522776237
BEEF3.SA,CMIG4.SA,-0.4346542094935741
RAIL3.SA,VAMO3.SA,0.43464369273396014
RAIZ4.SA,VAMO3.SA,0.434454247687917
CSNA3.SA,SBSP3.SA,0.4343989453942084
BRFS3.SA,GGBR4.SA,0.43430475186638867
FLRY3.SA,SMTO3.SA,-0.4338797846496461
BRKM5.SA,HAPV3.SA,0.43248767558947293
BRFS3.SA,ITSA4.SA,-0.43242180675204905
BEEF3.SA,STBP3.SA,0.43241204229716423
BEEF3.SA,HYPE3.SA,0.4317372299120878
ENGI11.SA,USIM5.SA,0.4316132545917532
ABEV3.SA,AMOB3.SA,-0.4316008597873091
LREN3.SA,UGPA3.SA,0.43157195796592557
B3SA3.SA,PETR4.SA,-0.43107811758447295
BBDC4.SA,RAIZ4.SA,-0.43086239256249204
BBAS3.SA,VBBR3.SA,0.43064284091769517
BRAV3.SA,USIM5.SA,-0.43037547222637806
EQTL3.SA,LREN3.SA,0.4303457596947499
EGIE3.SA,VIVA3.SA,0.4298627775391506
EMBR3.SA,PRIO3.SA,-0.42930404853430737
AMOB3.SA,ISAE4.SA,-0.42924887403255013
ENGI11.SA,LREN3.SA,0.4290311402009354
CXSE3.SA,POMO4.SA,-0.4289941431581077
BBSE3.SA,CSNA3.SA,0.4287636447687412
CXSE3.SA,RADL3.SA,-0.4286267626138508
CSNA3.SA,TIMS3.SA,0.4285061090687624
BRFS3.SA,MGLU3.SA,-0.4282514934211811
MGLU3.SA,PCAR3.SA,0.42815909589209067
BBSE3.SA,RAIZ4.SA,-0.4281427266057479
IGTI11.SA,MRVE3.SA,0.4278353850383256
BRFS3.SA,STBP3.SA,-0.4254734333483145
CCRO3.SA,PETR4.SA,-0.4249858750306643
LWSA3.SA,PCAR3.SA,0.42433131766066257
BPAC11.SA,PETR4.SA,-0.4240333626623113
MULT3.SA,RAIL3.SA,0.42369332348480754
IGTI11.SA,PETR4.SA,-0.4236563524724517
EMBR3.SA,UGPA3.SA,0.4234624641290683
CPLE6.SA,VIVA3.SA,0.4234227159508723
ASAI3.SA,VIVA3.SA,0.4231385271371541
BRFS3.SA,SBSP3.SA,-0.422575694523621
TIMS3.SA,VIVA3.SA,0.42251609728148976
CSAN3.SA,EMBR3.SA,-0.42248660459489046
FLRY3.SA,KLBN11.SA,-0.42247105964023146
ENEV3.SA,RAIL3.SA,0.4223708851298665
CSNA3.SA,SLCE3.SA,0.42183422664674797
ALOS3.SA,RAIL3.SA,0.4206836905702125
GOAU4.SA,JBSS3.SA,-0.42053089106980285
BRFS3.SA,SANB11.SA,-0.42050008154849716
COGN3.SA,LREN3.SA,0.42041188561748843
B3SA3.SA,BRFS3.SA,-0.42035797713040113
BBDC4.SA,PETR4.SA,-0.42017374503696486
BPAC11.SA,USIM5.SA,0.41963368005079926
BRFS3.SA,CXSE3.SA,-0.4195823749540749
BPAC11.SA,LREN3.SA,0.418898848639831
GGBR4.SA,ISAE4.SA,-0.41835745134590785
BBAS3.SA,BRAV3.SA,-0.4178109119660886
CPFE3.SA,CSAN3.SA,-0.4174666240308406
EMBR3.SA,POMO4.SA,-0.4161572628652222
PETR4.SA,VBBR3.SA,-0.4157874045276058
CPLE6.SA,LREN3.SA,0.4157771656526805
BRAP4.SA,JBSS3.SA,0.41550639107349474
CCRO3.SA,POMO4.SA,-0.4153012307924064
CPFE3.SA,CSNA3.SA,0.41518281023252485
BEEF3.SA,IGTI11.SA,0.4148762983256723
MRVE3.SA,VBBR3.SA,0.41454243917082395
CSNA3.SA,HYPE3.SA,0.41443624449881544
ENGI11.SA,VIVA3.SA,0.41434832623856593
FLRY3.SA,POMO4.SA,-0.4142724421253528
BRAP4.SA,POMO4.SA,-0.4141219985003593
CCRO3.SA,MRFG3.SA,0.4140407492583654
CVCB3.SA,RECV3.SA,-0.4131739901916779
CRFB3.SA,CSAN3.SA,-0.4128471898662648
BEEF3.SA,CXSE3.SA,0.4127355812095014
VBBR3.SA,WEGE3.SA,-0.4124817985974794
CSNA3.SA,VBBR3.SA,0.41189284947707533
ABEV3.SA,ISAE4.SA,0.4116213173038226
CSAN3.SA,SUZB3.SA,0.410682146531788
CYRE3.SA,VIVA3.SA,0.41029389501528046
ENEV3.SA,MRFG3.SA,0.41026985187315373
AZUL4.SA,RAIZ4.SA,0.4096796658665978
ITSA4.SA,USIM5.SA,0.409601254794164
HYPE3.SA,USIM5.SA,0.4091336709803557
RAIZ4.SA,USIM5.SA,-0.4087873528519817
CRFB3.SA,USIM5.SA,0.40850506080417953
BRKM5.SA,FLRY3.SA,-0.4079028224518419
CSAN3.SA,USIM5.SA,-0.40774538561005785
ABEV3.SA,IRBR3.SA,-0.4074088102341763
BEEF3.SA,SANB11.SA,0.407170753782513
ASAI3.SA,CSNA3.SA,0.4071229706672707
MGLU3.SA,PETR4.SA,-0.40706418224975977
UGPA3.SA,VIVA3.SA,0.4066371555035858
ENEV3.SA,LREN3.SA,0.40660630414498333
BEEF3.SA,CSNA3.SA,0.4064785393305119
CSAN3.SA,HAPV3.SA,0.4064294971558942
CSNA3.SA,VIVA3.SA,0.4061992164379204
NTCO3.SA,TOTS3.SA,-0.40607453272109106
RAIL3.SA,RDOR3.SA,0.4053970626354592
BBDC4.SA,RADL3.SA,-0.40529143672725987
MRVE3.SA,PETZ3.SA,0.40516651590260744
FLRY3.SA,PRIO3.SA,-0.40492818301714606
CVCB3.SA,RADL3.SA,-0.40449844747580976
SANB11.SA,USIM5.SA,0.40436865799503174
CSNA3.SA,VIVT3.SA,0.4043486372941731
AZZA3.SA,BEEF3.SA,-0.40418560960276007
CSNA3.SA,RAIL3.SA,0.40379552180372347
AZZA3.SA,MGLU3.SA,-0.40353258120451196
PRIO3.SA,RADL3.SA,0.4034765844569694
CSAN3.SA,TOTS3.SA,-0.40344306488082665
BEEF3.SA,PSSA3.SA,0.40324436145122344
PCAR3.SA,PRIO3.SA,-0.4026986977278461
SLCE3.SA,USIM5.SA,0.40204516221117
AZUL4.SA,VALE3.SA,-0.4017118930012386
BRAV3.SA,VALE3.SA,-0.4016331142877695
BBSE3.SA,BRKM5.SA,-0.4012679866869677
CRFB3.SA,CSNA3.SA,0.40078290222476554
CSAN3.SA,WEGE3.SA,0.4007059779006679
BRAP4.SA,BRFS3.SA,-0.40037742888550176
MRVE3.SA,RDOR3.SA,0.4002341710742132
AZUL4.SA,VIVA3.SA,-0.40016018530326763
BPAC11.SA,VIVA3.SA,0.400060572940728
LWSA3.SA,MRFG3.SA,0.39953979578992704
MGLU3.SA,RAIZ4.SA,-0.3990652134727232
EMBR3.SA,VAMO3.SA,-0.39895852608583593
BRFS3.SA,VIVA3.SA,0.39828237939088246
CSAN3.SA,CYRE3.SA,-0.39775514061866973
CVCB3.SA,PETR4.SA,-0.3977530632054094
BRAV3.SA,CVCB3.SA,-0.39760166899014643
MULT3.SA,RADL3.SA,-0.3972351814060959
COGN3.SA,CSAN3.SA,-0.3969387606916246
RECV3.SA,VBBR3.SA,-0.3963952157961367
BRFS3.SA,RDOR3.SA,-0.39615767681043906
CPLE6.SA,USIM5.SA,0.3960387965536464
TIMS3.SA,USIM5.SA,0.3959609976119636
CSNA3.SA,EMBR3.SA,0.3958616076843474
MRFG3.SA,VIVT3.SA,0.3956539338689275
AZZA3.SA,VALE3.SA,-0.3954372845632051
ELET6.SA,USIM5.SA,0.39535879561991877
CYRE3.SA,LREN3.SA,0.3953102340713914
CSAN3.SA,VAMO3.SA,0.39520692979787775
BBAS3.SA,JBSS3.SA,0.3951955083168144
AURE3.SA,IGTI11.SA,0.39414415252426394
EQTL3.SA,USIM5.SA,0.3941088438112175
PRIO3.SA,VALE3.SA,-0.39409709087837536
CCRO3.SA,LREN3.SA,0.39379148278484716
CVCB3.SA,RAIZ4.SA,-0.3936933699274245
BRFS3.SA,IRBR3.SA,-0.39366547468355184
AZZA3.SA,PETZ3.SA,0.39275489144135484
BRAV3.SA,RADL3.SA,0.3925815263356297
AMOB3.SA,UGPA3.SA,-0.3924783698371974
BBSE3.SA,MRFG3.SA,0.39238692659299923
CMIG4.SA,MRFG3.SA,-0.3920752059161941
PRIO3.SA,USIM5.SA,-0.3913872908619613
BEEF3.SA,GOAU4.SA,-0.3913380303883022
BEEF3.SA,PRIO3.SA,-0.39125711754155107
LREN3.SA,TAEE11.SA,0.3904018032674538
CSNA3.SA,STBP3.SA,0.39032554022495336
CYRE3.SA,USIM5.SA,0.38947574024494835
BRKM5.SA,IGTI11.SA,-0.38899939134828787
BRFS3.SA,CMIN3.SA,-0.3888672085118665
HYPE3.SA,LREN3.SA,0.38869214735148977
HAPV3.SA,RDOR3.SA,0.38797781752940463
CSNA3.SA,RDOR3.SA,0.3875178385581572
PETR4.SA,RDOR3.SA,-0.38694562005299105
HAPV3.SA,VIVT3.SA,0.3868101686200845
BRKM5.SA,MRVE3.SA,0.3865072157435554
JBSS3.SA,LWSA3.SA,0.3859612921813363
VIVA3.SA,YDUQ3.SA,0.3857320916082384
USIM5.SA,VIVT3.SA,0.3856401046366137
COGN3.SA,VIVA3.SA,0.38546851629801876
BRAP4.SA,BRAV3.SA,-0.38537592585875474
BRFS3.SA,VIVT3.SA,-0.3852027444761957
CSAN3.SA,TIMS3.SA,-0.38508540825233467
BBSE3.SA,FLRY3.SA,0.38481230170330016
AZZA3.SA,KLBN11.SA,0.38472627094374623
AZUL4.SA,ISAE4.SA,-0.38402819358296225
HAPV3.SA,IGTI11.SA,0.38386552758027914
AZZA3.SA,RAIL3.SA,0.38382502881172104
ALOS3.SA,RADL3.SA,-0.38377690478972504
PRIO3.SA,UGPA3.SA,-0.38313772338975083
CXSE3.SA,RAIL3.SA,0.38265531984945333
BBAS3.SA,BRKM5.SA,-0.3825750405542446
BBAS3.SA,LREN3.SA,0.38205195410980614
PETR4.SA,SANB11.SA,-0.381577682969464
AMOB3.SA,PCAR3.SA,-0.3812750830827049
BEEF3.SA,GGBR4.SA,-0.3812572085079563
AMOB3.SA,PETR4.SA,0.38090555166816126
CSAN3.SA,YDUQ3.SA,-0.3808539157127758
KLBN11.SA,VBBR3.SA,-0.38076503051964955
RDOR3.SA,USIM5.SA,0.38061842514813926
BRFS3.SA,EGIE3.SA,-0.3804603592544089
JBSS3.SA,VAMO3.SA,0.38006174442779495
IRBR3.SA,MRFG3.SA,-0.3798789135562031
B3SA3.SA,USIM5.SA,0.3796997196518004
COGN3.SA,CSNA3.SA,0.37958262374758533
CPFE3.SA,USIM5.SA,0.3794885097827355
RENT3.SA,VAMO3.SA,0.37926595709743316
MGLU3.SA,RADL3.SA,-0.379149265975902
JBSS3.SA,TOTS3.SA,0.3790085850665424
SMTO3.SA,VALE3.SA,-0.3785488594235424
BEEF3.SA,VIVA3.SA,0.3782563748756673
LREN3.SA,TOTS3.SA,0.37789801999805567
CVCB3.SA,USIM5.SA,0.3776002163591564
CRFB3.SA,LREN3.SA,0.37734744626932576
FLRY3.SA,HAPV3.SA,0.3770617759293469
BRKM5.SA,IRBR3.SA,0.3768022669084273
AMOB3.SA,AZZA3.SA,0.3762946368943906
MRVE3.SA,PSSA3.SA,0.3754791197196995
AZUL4.SA,CSNA3.SA,-0.37441420888968563
RAIL3.SA,TOTS3.SA,0.37373204955149714
NTCO3.SA,VIVA3.SA,-0.37356531094250206
BBDC4.SA,BRAV3.SA,-0.3726378692278467
BRFS3.SA,MRVE3.SA,0.3725869428471252
CMIN3.SA,RADL3.SA,-0.3716249477825512
CSAN3.SA,MRVE3.SA,0.3709606952769409
PETR4.SA,PSSA3.SA,-0.37040262111810246
ELET6.SA,LREN3.SA,0.3700878895309894
UGPA3.SA,VAMO3.SA,0.3698138599627005
CMIG4.SA,RADL3.SA,-0.369775406651776
BRKM5.SA,RDOR3.SA,-0.3689444792679658
SLCE3.SA,VIVA3.SA,0.36889881651407763
EMBR3.SA,NTCO3.SA,-0.3686216954657602
BEEF3.SA,ENEV3.SA,0.3684535494542537
SMTO3.SA,VBBR3.SA,-0.36842304526340364
CPLE6.SA,CSAN3.SA,-0.3678236580952632
BBAS3.SA,POMO4.SA,-0.3661491508150466
CCRO3.SA,RAIL3.SA,0.36593030537063065
RAIZ4.SA,TAEE11.SA,-0.3652866181009922
BRAP4.SA,GOAU4.SA,-0.36492862012995214
PETR4.SA,VIVT3.SA,-0.36470858926308775
RAIL3.SA,VIVA3.SA,0.36442533988027404
BBSE3.SA,BRFS3.SA,-0.3637486166990466
AURE3.SA,VAMO3.SA,0.36339354896875914
POMO4.SA,TOTS3.SA,-0.3632765632496933
ASAI3.SA,CSAN3.SA,-0.3632360405602726
ALOS3.SA,MRVE3.SA,0.3632159033483458
AZZA3.SA,BRFS3.SA,0.36318815088098266
JBSS3.SA,PRIO3.SA,-0.36278309899095207
MRFG3.SA,TOTS3.SA,0.3610747089342694
ELET6.SA,VIVA3.SA,0.36086875493295145
POMO4.SA,RECV3.SA,0.36032688157502235
LREN3.SA,RECV3.SA,-0.35984856208144417
MRFG3.SA,PRIO3.SA,-0.35984681918172234
CXSE3.SA,JBSS3.SA,0.35953112530411024
RAIZ4.SA,VALE3.SA,-0.3592487300691681
CSNA3.SA,YDUQ3.SA,0.3588577924950376
ENGI11.SA,RAIL3.SA,0.35832670828577184
PETR4.SA,RAIZ4.SA,0.3583260690838662
RAIL3.SA,SLCE3.SA,0.3581060223128188
HAPV3.SA,VBBR3.SA,0.35699700925169964
ISAE4.SA,PETZ3.SA,0.3566362191302987
EGIE3.SA,USIM5.SA,0.3563891613599346
EMBR3.SA,LWSA3.SA,-0.356310864964766
PRIO3.SA,VBBR3.SA,-0.35464002189980837
AZUL4.SA,EMBR3.SA,-0.35373472224412317
LWSA3.SA,RECV3.SA,-0.3533374943275042
SBSP3.SA,USIM5.SA,0.35329306611386496
USIM5.SA,YDUQ3.SA,0.35288635606558705
CXSE3.SA,NTCO3.SA,-0.3524078577700009
AURE3.SA,RECV3.SA,-0.35213372128837356
MRVE3.SA,POMO4.SA,0.35195687079324783
COGN3.SA,USIM5.SA,0.35185627487329596
NTCO3.SA,PRIO3.SA,0.3513354519074657
BRKM5.SA,PSSA3.SA,-0.35131530282837886
BRAV3.SA,PSSA3.SA,-0.3508831195439471
IRBR3.SA,POMO4.SA,0.35041659793015373
EGIE3.SA,LREN3.SA,0.35031248000233406
HAPV3.SA,PSSA3.SA,0.34883914205152367
GOAU4.SA,UGPA3.SA,-0.348547331291076
CMIG4.SA,PCAR3.SA,-0.3476367732990843
CRFB3.SA,RAIL3.SA,0.34755344585309794
AZUL4.SA,PETZ3.SA,0.3473886049006259
AMOB3.SA,LWSA3.SA,0.34731207088566546
BEEF3.SA,CCRO3.SA,0.34663552275238385
CSAN3.SA,STBP3.SA,-0.346416791553369
IGTI11.SA,POMO4.SA,-0.34617367238640945
BEEF3.SA,RDOR3.SA,0.34615239064180925
CSAN3.SA,SBSP3.SA,-0.34610803348179964
BRFS3.SA,IGTI11.SA,-0.3459907624744454
CMIG4.SA,POMO4.SA,0.3451788772499222
CMIG4.SA,JBSS3.SA,-0.3446240318954536
ALOS3.SA,USIM5.SA,0.34440247481821523
RAIL3.SA,VBBR3.SA,0.3443768787373545
RAIL3.SA,TAEE11.SA,0.3442109710094187
POMO4.SA,VALE3.SA,-0.34417946403513544
MULT3.SA,USIM5.SA,0.34371905693374044
CPFE3.SA,VIVA3.SA,0.343053428023905
ASAI3.SA,USIM5.SA,0.34250265899523
PCAR3.SA,PETR4.SA,-0.34166025993344185
CSAN3.SA,MGLU3.SA,-0.3415291240166215
CRFB3.SA,VIVA3.SA,0.34145226323220007
PSSA3.SA,RAIL3.SA,0.3412636008521452
CSAN3.SA,EQTL3.SA,-0.3407394481319194
MRFG3.SA,VAMO3.SA,0.3404202041197519
BRAP4.SA,MRFG3.SA,0.3398373227252752
BRAP4.SA,BRKM5.SA,-0.3396985803053984
MGLU3.SA,RECV3.SA,-0.3393472892287759
BRKM5.SA,RADL3.SA,0.33917910665665507
HAPV3.SA,PCAR3.SA,0.3390016421929207
CSNA3.SA,TOTS3.SA,0.33867261601296705
CMIN3.SA,PCAR3.SA,0.33858091148631336
ALOS3.SA,HAPV3.SA,0.338410611113144
BBDC4.SA,MRVE3.SA,0.3381293315507677
ABEV3.SA,VIVA3.SA,0.33812895189493075
PSSA3.SA,USIM5.SA,0.33789423833143944
BEEF3.SA,VAMO3.SA,0.3378886113660778
CMIN3.SA,PETR4.SA,-0.3378291401064373
ENEV3.SA,VIVA3.SA,0.33773090930656996
CSAN3.SA,HYPE3.SA,-0.3376253834573084
CSAN3.SA,ELET6.SA,-0.3373058186490334
CSAN3.SA,CXSE3.SA,-0.3364846920174582
CXSE3.SA,MRFG3.SA,0.3361155364869172
AZUL4.SA,RADL3.SA,0.3358991844717633
BRAP4.SA,NTCO3.SA,-0.33569624983500146
MRVE3.SA,RENT3.SA,0.3355332742751987
POMO4.SA,RAIZ4.SA,0.33453015152589577
POMO4.SA,PSSA3.SA,-0.33412256730728707
BBAS3.SA,IRBR3.SA,0.3339778909499072
FLRY3.SA,GOAU4.SA,-0.33385560774416323
LWSA3.SA,RENT3.SA,0.3331847904105414
RADL3.SA,SLCE3.SA,-0.33292270601628554
FLRY3.SA,ISAE4.SA,0.33113940579959567
BRAP4.SA,GGBR4.SA,-0.3305744448839724
BRFS3.SA,ITUB4.SA,-0.3304872012312461
BBSE3.SA,PETR4.SA,-0.32958328118983726
POMO4.SA,VBBR3.SA,-0.3294570597343644
CCRO3.SA,CSAN3.SA,-0.32933247534113663
BRFS3.SA,BRKM5.SA,0.32906014019552376
BBSE3.SA,RECV3.SA,-0.32903385512722844
CSNA3.SA,SUZB3.SA,-0.3286095389058881
POMO4.SA,RDOR3.SA,-0.32838150741197725
EMBR3.SA,PETR4.SA,-0.32833691069590665
MRVE3.SA,MULT3.SA,0.32817911233892205
FLRY3.SA,GGBR4.SA,-0.3279863472415708
TOTS3.SA,VIVA3.SA,0.32739535737202113
BBDC4.SA,HAPV3.SA,0.32714605044154743
NTCO3.SA,RECV3.SA,0.32683873010873044
CSAN3.SA,SLCE3.SA,-0.3263812441826584
BRFS3.SA,MRFG3.SA,0.32632759149140605
CSAN3.SA,ITSA4.SA,-0.32568136754829263
ITUB4.SA,RAIL3.SA,0.3232899219160454
CCRO3.SA,VIVA3.SA,0.3230984744677347
RADL3.SA,TAEE11.SA,-0.3226338167846603
BRFS3.SA,MULT3.SA,-0.3219243706167094
AMOB3.SA,NTCO3.SA,0.32163567213052097
CMIG4.SA,VALE3.SA,0.3216350259196724
