Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
SUZB3.SA,-0.8789151957650843,-0.761295617511581,0.6973835288354214,-0.8897128163512226,0.13306021274866944,0.7691240163146729,0.567827122590281,-0.8529816584148536,-0.6767617751667474,-0.8034727605876288,-0.8184980473142001,-0.9312602920001011,-0.6959448874502346,-0.8383358239624292,-0.44468371050287453,0.6808245757152331,0.5314618981958554,0.7503690433498467,-0.8340756387486478,0.2724004449282469,-0.7569080823652841,-0.9192503850380824,-0.916938473467177,-0.8978021660109589,-0.9342891841562754,0.5513343697187171,-0.3153810844398315,-0.7914599198135301,-0.737157603215042,-0.9163510320019809,-0.9197075133101891,-0.943877089199312,-0.9368401930897072,-0.5250433601025759,-0.8126020043876102,-0.8873021641081195,-0.9088526679159366,-0.5207240157123741,0.7788772009766195,0.7916503086393422,0.2617026297460549,-0.8154229127834999,-0.754135473541426,-0.06539201195879647,-0.6186079751270381,-0.875146453317068,-0.7882176049027583,-0.593793668213662,0.9545793014017683,-0.14502401559592884,0.28431982614896384,-0.8716122408939334,-0.6219522664904178,0.06641129750071244,-0.810296712936557,0.7555531568072582,-0.6200215889860837,0.7340672464818909,0.6903722738365421,0.18961502962279797,0.761308937172458,0.8285295113368185,-0.7157371503236518,0.4680797281412483,-0.15076667276196679,0.6333804441947338,-0.7409234522737399,0.6340428507526066,-0.7253896070492013,-0.8109705765883094,-0.8575498924075606,-0.7670516651652072,0.875046089834307,-0.9210129595234866,1.0,-0.8049692963514145,-0.9101203607740374,-0.8002956329945391,-0.6488959514190232,-0.4505289418580783,-0.5153434967504736,0.01755376267233973,-0.4521435045153736,-0.12375390321465013,-0.8148646779286174,0.9043005619628289,-0.9014502198549481
TAEE11.SA,0.8602577859941946,0.874849876917019,-0.37347381180262357,0.8314205442896129,0.15431078989143376,-0.7888444244222286,-0.3040121641525973,0.8821844210607842,0.4935637325751926,0.8834011979621479,0.8857584888850434,0.8148932623736251,0.7939791666208543,0.7828401226731079,0.40810255850316557,-0.519788301386181,-0.14616512390352485,-0.551691981312736,0.7991352890190598,-0.14858057288397009,0.8083838828535311,0.8388745923094286,0.7518043585237768,0.870323846934741,0.7864472481460149,-0.1584739001194502,0.5223715656227429,0.7866628219861117,0.7327225837527562,0.7864740355522774,0.9080871426455118,0.8583952569917777,0.852148958211525,0.3785998437945105,0.8017097763507287,0.8862399478798313,0.8851038429057843,0.8035405819651923,-0.5676205250161993,-0.5418028500884897,0.042657821505059534,0.83422014087334,0.8376682999285097,-0.07731566149995829,0.6127954980356861,0.8904787575230855,0.8692688543846733,0.7989132132737445,-0.7164754721850396,0.4192834365489289,0.11877204861202016,0.8041013009493925,0.7758589930038172,0.2790338608657173,0.8963250201912435,-0.7678116873699243,0.7109017034121184,-0.7279985337791736,-0.7137283515266793,-0.018353957810158507,-0.5555331605045505,-0.6666856672616789,0.7969906044859348,-0.10634841940023776,0.45841482267473543,-0.30139141741245795,0.7424662756409904,-0.6470409544152064,0.8577615963769294,0.775500656231919,0.8519636658195854,0.7633403179610991,-0.6588720769475764,0.8560326741657753,-0.8049692963514145,1.0,0.8227591834156157,0.6708575655221505,0.770750927782318,0.3535661312790523,0.43913059101958063,0.26943913611976533,0.6709742343357505,0.4499142497724315,0.7937806926084356,-0.6523070934149062,0.8269028778627812
TIMS3.SA,0.7630111527393413,0.9015182675295264,-0.7062798962833629,0.9676580869765966,0.04436819498753611,-0.78129585253663,-0.29764196858988196,0.9164217898066918,0.7908728011346869,0.8883222441410396,0.8917578020147677,0.9067556491759718,0.6370161156772155,0.9215959516709302,0.43699532702847194,-0.6355700813759171,-0.5142287446689807,-0.48740577734966145,0.9514723510591251,-0.1764131547940992,0.7733398421332252,0.9720984477305359,0.8645841278756085,0.9789269034138813,0.9606046843831115,-0.5161990245923695,0.3679460421617665,0.8640887013303907,0.7760941714032078,0.943346018993979,0.9020443453276713,0.9353382032695023,0.9530999425584474,0.4338637268540604,0.9008662008325293,0.9562956563586436,0.9621502204500685,0.6253600149299925,-0.7488355609904814,-0.7545460347494715,0.011743840949859724,0.907185897002749,0.9033305985751996,0.22845646668633104,0.7617214630795847,0.9559437229307024,0.9068165280156126,0.5804946459741482,-0.8737611682972442,0.3773007068011718,-0.0665819284664485,0.8070698823669179,0.603404072441717,0.22669614496639032,0.921323411603651,-0.6916120631081898,0.7214897024806012,-0.6935441169788136,-0.6437088356476314,0.04386423568669856,-0.5306523968684721,-0.780408213396339,0.8310927393653988,-0.43258965500524715,0.36983359044149705,-0.6486962684735323,0.9112535871873284,-0.668774529893701,0.7736078096473471,0.9217442567904147,0.961752464089072,0.7977624659300315,-0.8581734978951652,0.8773937047895785,-0.9101203607740374,0.8227591834156157,1.0,0.8953921056833071,0.772036826103476,0.5498781568969607,0.5079982996866803,0.2006299866115569,0.5800379246149245,0.3116825024561479,0.9588363036057408,-0.7688820589273568,0.9706589237582756
TOTS3.SA,0.5725865186144917,0.7908875768100293,-0.7830155370012086,0.899895899456976,-0.03609038578085767,-0.5720621120078524,-0.22799414698852555,0.7903427109671415,0.9079825462750176,0.7635140363552795,0.7559644789591846,0.866256488232553,0.41402224348437966,0.9075919946341168,0.45059322764535076,-0.7091605637946481,-0.6849496870743248,-0.32927974663660503,0.9311585690984068,0.03045171603400351,0.685856499424968,0.8569624274914639,0.8404280455050552,0.8977663927764133,0.9104723839169533,-0.66221461923185,0.3436680547222366,0.7973629111595698,0.7661961277440268,0.913837520188705,0.7799796248120789,0.8434578563313208,0.8677313318565977,0.5292137647172939,0.9216536088261201,0.9007446620562747,0.8916940275088995,0.3565586509451523,-0.7079745112520094,-0.7347632432193194,0.018775900336043237,0.7981422187183209,0.8332895418755737,0.3911086308856877,0.8632021772959766,0.8702333452391622,0.8307529870896017,0.32355933919715074,-0.8041842380663325,0.22312906655089504,-0.18163040742455772,0.6817595887089863,0.33335366877994604,0.14321588763022766,0.8094449369919786,-0.49351568002368784,0.5494916359147566,-0.5638143041482624,-0.48721283416684286,0.1784715186383863,-0.33910623997031103,-0.7308051188963496,0.7926771149872519,-0.5951687690463595,0.37269669718644277,-0.8122608513386763,0.868076203402495,-0.5616028722733337,0.5283058577724261,0.9108075934605957,0.8750716912511615,0.6918379014797856,-0.8180645566262656,0.7560828704597018,-0.8002956329945391,0.6708575655221505,0.8953921056833071,1.0,0.6746989816788436,0.6861980858447256,0.527670116580966,0.004073117032900596,0.2911981690910131,0.1743097290110308,0.895105120580994,-0.6698404563685103,0.8961529268042185
UGPA3.SA,0.6315514940961939,0.8376665347227981,-0.3842159608631541,0.7932286707897087,0.10815210033044305,-0.5510330512210095,-0.2093778129015303,0.8771479670257272,0.6722820417041948,0.8480988795289492,0.8340134424946333,0.7364903517402788,0.595626008024267,0.8233624521602344,0.5645650204839402,-0.28267426663730844,-0.27997960968774305,-0.20224885863669603,0.7619084186916734,-0.08511766238359603,0.8426436601903539,0.739599958094742,0.6423150249525295,0.7992960685549388,0.6802576689856942,-0.09723739444974215,0.6248065924217111,0.8318176455984774,0.5907442599195702,0.7608754208597842,0.7739638802670872,0.7725723508008808,0.7829284836985596,0.335110149199146,0.7354133013733692,0.8106313231918496,0.8012287136062035,0.6663888172076332,-0.35944356644989595,-0.3550616129338191,0.3128703934818508,0.7388849524840427,0.8158542690051788,0.3201599365184438,0.6725320795283414,0.8271768073885142,0.8345178274032335,0.6212598831603788,-0.5806072260169537,0.4994676819270634,0.03272103634725549,0.7676966246591566,0.5290199258855943,0.39247480958622766,0.8142704584471165,-0.6663358022270925,0.560100500972021,-0.32772700995924275,-0.2971358467406228,0.19164793329302285,-0.27782251518513845,-0.39497907588763614,0.8339017308465181,-0.1847821713720405,0.35790840947935254,-0.2974438611481768,0.7718153097618417,-0.33832428402799103,0.6661783403935452,0.8054655381861331,0.7882360545089349,0.5584233660339307,-0.5017152326534725,0.6873601182829627,-0.6488959514190232,0.770750927782318,0.772036826103476,0.6746989816788436,1.0,0.5113525618700845,0.5828739871472023,0.4428826900521821,0.6659191391841882,0.4450041120965126,0.7675031178914425,-0.48129142832662886,0.7483669191411874
USIM5.SA,0.32348280901475385,0.43612409561998455,-0.4409909428045774,0.49642824556030746,0.10356451049028492,-0.21070371158107154,-0.3012383939909799,0.44511026920951124,0.6941896903923953,0.36479919160277063,0.34897596772976425,0.5293955301024295,0.12139150586390444,0.567240403814905,0.7416945968112165,-0.567765280339404,-0.544462656576675,-0.044566251706464284,0.5898252973685559,0.4860904214916261,0.5756478196026151,0.4134126784381617,0.552357802504308,0.5227843278508265,0.5705420868328768,-0.43082179732155007,0.6349457831150533,0.49741638687687617,0.6135840198115726,0.6071949227525292,0.4366349768042089,0.5002433375044302,0.5266772738971115,0.5394295858402394,0.6450811830971165,0.5686113854013302,0.5523730697512377,0.11854135057360186,-0.06959196454509568,-0.12739845553364978,0.09832151412439732,0.3946517647882581,0.5349194885948146,0.28501616281721404,0.7219196686689747,0.4835970325188139,0.4259484850157171,0.011500273688642992,-0.3905856740072995,-0.05377667499372584,-0.31646257385764914,0.49365603395579677,-0.11194220762066423,0.03818906967479937,0.42470780362471017,-0.0845317587832377,0.05311986567721169,-0.08701126131086367,-0.007410160944696957,0.03872495073799253,-0.043538773915019494,-0.36532730560539695,0.471253629198415,-0.5444718048342407,0.31840826286296015,-0.47180856385978703,0.47790628949739755,-0.051694772406971616,0.07506230987609229,0.5476229259265912,0.44630126695839517,0.45522458313517533,-0.35255007034567315,0.3652297152965641,-0.4505289418580783,0.3535661312790523,0.5498781568969607,0.6861980858447256,0.5113525618700845,1.0,0.7846194152193063,-0.07907780755892432,0.08647481188545543,-0.08302189483628158,0.5366890093392657,-0.32470985758431625,0.4664017407226247
VALE3.SA,0.5166552294015482,0.4049804102784131,-0.39238702817522675,0.4809842454082088,-0.09456583583486139,-0.24544803205503576,-0.5931096834147729,0.5526923434264255,0.577156215963004,0.4524393523118898,0.42695496873528477,0.5888293648328751,0.2795930750658815,0.5867660348096457,0.9372150119278317,-0.35442444245272947,-0.476503528469173,-0.2383484099567558,0.487909569022409,0.224095520982062,0.7758796248926385,0.43536634791578943,0.6192974667390336,0.5003353849484065,0.479172181652201,-0.2437672457627734,0.7483547856033235,0.5233806459584964,0.5136676229771141,0.603080365811346,0.5067102680044185,0.585584143824419,0.5918443845726004,0.6483313535864952,0.5339946906276427,0.5387173099103127,0.5297642899564365,0.17826041901813722,-0.0655892760101686,-0.11876144172858513,-0.05113925719359472,0.3844859332719022,0.44636789376135855,0.22836642259908888,0.5486090879254246,0.5005271124139418,0.42796065826006113,0.21733356641642992,-0.46240926570021196,-0.166794748400825,-0.5045984359791884,0.6738232093849432,0.054500351712231936,-0.0897045836795532,0.3924785996489557,-0.3694882385875535,0.00533159918370941,-0.012235427716160341,0.0438447602190202,-0.046203066393278695,-0.29282926907772505,-0.23369543287100783,0.4616688039187311,-0.4433165979548617,0.02377408950394272,-0.3095756415615379,0.3561384947046761,0.11277875272503915,0.16734931344992332,0.5134781244725727,0.4301937263693204,0.3832391489837078,-0.3217660759711077,0.4993754480252186,-0.5153434967504736,0.43913059101958063,0.5079982996866803,0.527670116580966,0.5828739871472023,0.7846194152193063,1.0,-0.07064767284124374,0.15513550446137836,-0.12492301349158547,0.4457957625306318,-0.46902902635731736,0.42829134963623317
VAMO3.SA,0.04127100044358254,0.44733508984540354,0.1994661260544007,0.20825390726352078,0.5176394223970009,-0.26774421441784924,0.4438401442426475,0.2929968497495479,-0.03220773756393939,0.4063535373381178,0.40646530581660795,-0.009259477401807312,0.391088603016964,0.13236991762838088,0.03312567351543841,0.29232338139066816,0.44586769928591136,0.24907057089132095,0.17761902809032984,-0.17352162293787757,0.1514270922358807,0.20819401337441593,-0.11828363244563533,0.22337616560205809,0.05795568032675259,0.45265938950867135,0.1549952374126221,0.30759339455470414,0.04041213072827851,0.09108911200051789,0.16212738669885404,0.08968413827107284,0.10715652972232997,-0.5103973831709289,0.08373843399289593,0.19048288998712237,0.18229381956749008,0.6480197975131482,0.027531820099247546,0.09352109730996001,0.6435853225263024,0.25459966141070195,0.39751022749129167,0.03667696517882114,-0.0048309005888411164,0.27508479726234597,0.31475696202373,0.4852618417970132,0.08144839390055997,0.7135471511405009,0.6737886995539846,0.12486110700502048,0.4571829948255482,0.7578411453129841,0.38231252356483664,-0.17110154244910825,0.5248481013897796,-0.061550404302828904,-0.10748241350953151,0.1023599824437843,0.13276420780578307,-0.005866310269640108,0.29952135000755636,0.4968043671899211,0.46105794507274617,0.35034756498975994,0.3479743693357128,-0.22443400749262155,0.502775032496995,0.20236285345281785,0.2945077372621731,0.21771094987662412,0.03168083929739887,-0.002689833368832639,0.01755376267233973,0.26943913611976533,0.2006299866115569,0.004073117032900596,0.4428826900521821,-0.07907780755892432,-0.07064767284124374,1.0,0.7168038251987643,0.6459303321768031,0.21030588559267627,0.19002064990267453,0.20959181647933073
VBBR3.SA,0.5633629686299749,0.6959553771390925,-0.004543987519933274,0.5318985139363329,0.4547202480424969,-0.6795334003189597,0.029251759822388694,0.6088794318889624,0.13311695944227714,0.6531712010664592,0.6551710375730074,0.4081156803939766,0.7035726741432338,0.4371127186148734,0.16845650672754198,-0.12768528166617737,0.2826520792718832,-0.23035523309737854,0.5324827305708121,-0.25500230040510574,0.49473667895084766,0.5889591968892925,0.27832315573987715,0.5961280316993968,0.4524598614168545,0.23022389222879172,0.3325198413137792,0.5278505747272414,0.46780873492237274,0.42548802448540096,0.6046842570994331,0.5013295558603104,0.512125525413706,-0.17250369184081235,0.4348563038258246,0.5532518527823682,0.5566330667420307,0.8790089681462574,-0.2847957636849087,-0.22876447215924786,0.2935106924658366,0.6072915131657824,0.6471966887708414,-0.18947359718539927,0.2521924328133101,0.6137106826540456,0.5907018130726913,0.7540650542476206,-0.3386609294982023,0.6169048602232916,0.5115219308271669,0.4885728139487306,0.7677078387801303,0.5293735167058357,0.6738617619931307,-0.5475177268633362,0.7374733806608983,-0.47593966189941656,-0.5108662745793094,-0.09414243433105891,-0.30421762134984315,-0.41388798357280376,0.5170592200425977,0.2853013937744392,0.4317466214552814,0.13990578351101834,0.5838136084751313,-0.5314877106287872,0.7944559276072924,0.4674104225688628,0.6078807968249386,0.5907477653384776,-0.30836027325883936,0.4721852103055682,-0.4521435045153736,0.6709742343357505,0.5800379246149245,0.2911981690910131,0.6659191391841882,0.08647481188545543,0.15513550446137836,0.7168038251987643,1.0,0.6017114832243902,0.5414212912140505,-0.2755863801740462,0.5561476860062295
VIVA3.SA,0.1923160013727534,0.5945630143868822,0.16340024659884847,0.3546811239497668,0.45473323481149674,-0.46026713236078914,0.521269835259294,0.40313156658345467,0.12093712557850576,0.5292041911959099,0.5379203791959384,0.19703239562910216,0.40411858980112825,0.30842099911217474,-0.07549008957182479,0.05293100555174724,0.41646115082952906,0.18666870668149094,0.31066821293932256,-0.26203213429175226,0.29138742723374217,0.3558295551360048,0.07783375344309382,0.3862302554000502,0.15780801713326836,0.2941000457884708,0.28452949780437364,0.40204240169095384,0.20118611782307466,0.20985216290970396,0.3545258132038956,0.21241723258496126,0.2264997755651426,-0.33634293207002297,0.30664654729996493,0.362923352180539,0.3872918454959947,0.6581417109437797,-0.12706485788461472,-0.038343092308572094,0.494526246847457,0.37563715349127985,0.5207007506866977,-0.03339784547302279,0.2278368167552206,0.42295905943709206,0.5129340866485845,0.5888996090316102,-0.03283421523886492,0.8299524040911205,0.6269868803977416,0.19387745716131283,0.5613689480049857,0.6673455847391404,0.5611538199087989,-0.3068213153739911,0.5249007420321267,-0.3029712043369823,-0.34462705855670217,0.26171462410314555,0.06850238325169414,-0.12510051270721048,0.5844124386087508,0.4175155753237231,0.4512841221082604,0.17776612816144136,0.4813564394658567,-0.4814657798185473,0.6236990132934662,0.38608965644790344,0.43296039728299834,0.3155658309863349,-0.1836208409950134,0.17875371334661225,-0.12375390321465013,0.4499142497724315,0.3116825024561479,0.1743097290110308,0.4450041120965126,-0.08302189483628158,-0.12492301349158547,0.6459303321768031,0.6017114832243902,1.0,0.39873253220074706,0.07312739125044804,0.3250795433903746
VIVT3.SA,0.6664675106606522,0.903835425491165,-0.6612110349108827,0.9475486254385359,0.06496002841018485,-0.7069995935064667,-0.15116277096476718,0.8911814566743096,0.8226095656395664,0.8803219958413486,0.8712297856900354,0.8703146994668793,0.5511174615432909,0.9308806113395738,0.3716764245620187,-0.5913384492172445,-0.49826230801288895,-0.3168099926998298,0.950771772364882,-0.12498268813539566,0.7405241957882421,0.9251879846126421,0.8161584117186177,0.9478691309290397,0.8998401347679768,-0.4705629304215689,0.3680946780119529,0.8519724933475619,0.7837376111026467,0.8973639803171327,0.8421445771390097,0.8788262351475145,0.9037795873667641,0.4377151718942455,0.9158118512589204,0.9402219975153191,0.9373348487603003,0.591771283288575,-0.7008606044467521,-0.70172008320519,0.1262492758793525,0.9054653044847355,0.9078860574168589,0.3129483612312528,0.8117581023188909,0.9400667675839913,0.9268326776106811,0.5096641033177335,-0.789273964620819,0.474791174543449,0.019143084315279297,0.7199464101801197,0.529616352561055,0.33598405950526766,0.9145845447691217,-0.6351115205933014,0.6920341681892239,-0.642632925971888,-0.5941575386598353,0.24768638406790872,-0.36913798600747305,-0.6867105122258186,0.8561988708934055,-0.42392007362068207,0.4310606418546169,-0.6517315711718258,0.933250411692039,-0.6428931927173405,0.7378600076028933,0.9330696058163721,0.9490248002361498,0.7455798773013114,-0.8017168061152848,0.818184211836947,-0.8148646779286174,0.7937806926084356,0.9588363036057408,0.895105120580994,0.7675031178914425,0.5366890093392657,0.4457957625306318,0.21030588559267627,0.5414212912140505,0.39873253220074706,1.0,-0.6483580563667475,0.9329614776333848
WEGE3.SA,-0.8203182460734085,-0.5598004426838952,0.6978261121763153,-0.7531189548039008,0.3279596897598915,0.6259282571698181,0.6758146643655238,-0.71409981728252,-0.5903161389563665,-0.6375832572288866,-0.6533223089021061,-0.8292419374477737,-0.5534316142336113,-0.6976894736558942,-0.37019647340453316,0.5813459091620938,0.5918489440667659,0.8240829996289613,-0.6816145697835885,0.35226932666096805,-0.641794920135683,-0.7997969459001745,-0.8616689126164193,-0.7520828015877631,-0.8060003410139525,0.5647610600903973,-0.20363664005009952,-0.6286265720014921,-0.5425050794247314,-0.7946651092760841,-0.7999982166422781,-0.8544763280108771,-0.8335343951750159,-0.5685814318261695,-0.6310812302140048,-0.7150930045231274,-0.7371237826152808,-0.3289479445104785,0.7485633836138533,0.7750429424223888,0.4556264672913484,-0.6518788221934565,-0.5416511536581049,-0.04828746675404339,-0.4572315267911232,-0.7084524361880601,-0.6072862671947967,-0.46811194067410294,0.9067062328605395,0.041019618968758054,0.46598116256881467,-0.7912472766436742,-0.5169252983650061,0.28279577452764193,-0.6190420727269915,0.7263109336729833,-0.43499287397869363,0.6318465596112348,0.583518420811339,0.2505833317780549,0.823672910949451,0.7058632272745599,-0.5284975333306131,0.5137987355302825,0.08252404557948179,0.5958952327504974,-0.5319011161540744,0.4791373937340855,-0.5784029897596887,-0.651685333333433,-0.6865732612457827,-0.5671707005239064,0.8239040168847677,-0.8672316490471301,0.9043005619628289,-0.6523070934149062,-0.7688820589273568,-0.6698404563685103,-0.48129142832662886,-0.32470985758431625,-0.46902902635731736,0.19002064990267453,-0.2755863801740462,0.07312739125044804,-0.6483580563667475,1.0,-0.7690745530283859
YDUQ3.SA,0.7409014892693931,0.9059935551613815,-0.7097106209387255,0.9684362449174115,0.020649186905025093,-0.7676235042955938,-0.25273154763907996,0.9140599949291107,0.772639634784852,0.9006731824093646,0.9079018115192756,0.8983527493447349,0.6584722156431442,0.9156095104082357,0.36490471749134046,-0.6147079197408847,-0.5021114223358827,-0.5106959536836482,0.9394307433481407,-0.23493545258639018,0.7353868563385526,0.9833668695552861,0.8491255044550451,0.9737363916339241,0.9514481013764892,-0.5079750810019822,0.2958299907391886,0.8647789786081338,0.7364222871257597,0.9401076883696401,0.8905921821628048,0.9268462251074212,0.93849876218571,0.39804034729677407,0.8921224226848561,0.9520197990730481,0.9522314679434013,0.6299242018872017,-0.8140514146345184,-0.8131983473033976,0.024392758615661096,0.8936643358756257,0.9062328478008315,0.24451841029488355,0.7279599138311288,0.9578855075154056,0.9158584395127612,0.6051031671372832,-0.8831420998069907,0.40682171279700313,-0.02642249241662683,0.7911525634016792,0.6385024620912766,0.2630505068415676,0.9303067542202346,-0.7157128564504659,0.756061613784829,-0.7239683944701809,-0.6750634723775493,0.047629513141695265,-0.5409187261241661,-0.7863873148140543,0.8407861743808533,-0.394557053905507,0.39606853488727767,-0.6680622597988946,0.9178567379335606,-0.699404158143481,0.7942003167771517,0.9235024167077114,0.965469074056364,0.7831247415650276,-0.8611030264772688,0.8769009247684576,-0.9014502198549481,0.8269028778627812,0.9706589237582756,0.8961529268042185,0.7483669191411874,0.4664017407226247,0.42829134963623317,0.20959181647933073,0.5561476860062295,0.3250795433903746,0.9329614776333848,-0.7690745530283859,1.0
